Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10440675089,"Dec 26, 2023, 7:51:33 AM",Lunch Walk,Walk,,490,0.66,138.0,1,false,,,activities/11174013693.fit.gz,,,490.0,412.0,664.8,2.964,1.614,21.8,21.4,32.2,54.0,23.3,0.1,,,,,,100.0,,,35.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1703574016.0,1.0,26.1,27.4,18.9,0.65,1020.3,2.1,4.6,291.0,0.0,1703559680.0,1703597824.0,0.375,,,0.0,1.0,0.06,17271.5,4.0,,,,,0.0,1.357,0.0,,,,980.0,,,,,,,,,,,,,""
10440675405,"Dec 26, 2023, 1:55:58 PM",Afternoon Walk,Walk,,2230,1.95,119.0,5,false,,,activities/11174013974.fit.gz,,,2230.0,2011.0,1951.8,2.52,0.971,17.8,19.8,32.4,38.2,26.9,-0.1,,,,,,99.0,,,100.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1703595648.0,1.0,26.7,27.9,18.1,0.59,1018.0,4.6,6.1,314.0,0.0,1703559680.0,1703597824.0,0.375,,,0.0,1.0,0.0,18613.0,0.0,,,,,0.0,0.875,0.0,,,,2706.0,,,,,,,,,,,,,""
10443558929,"Dec 27, 2023, 9:16:31 AM",Afternoon Walk,Walk,,873,0.89,114.0,1,false,,,activities/11177024188.fit.gz,,,873.0,761.0,896.4,2.953,1.178,8.4,8.6,31.4,36.0,16.2,0.0,,,,,,94.0,,,44.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1703667584.0,1.0,27.7,28.7,17.3,0.53,1018.8,3.2,5.8,276.0,0.0,1703646080.0,1703684224.0,0.5,,,0.0,1.0,0.16,20089.2,5.0,,,,,0.0,1.027,0.0,,,,1390.0,,,,,,,,,,,,,""
10446243219,"Dec 27, 2023, 1:40:24 PM",Afternoon Walk,Walk,,3080,2.92,138.0,7,false,,,activities/11179798669.fit.gz,,,3080.0,2802.0,2927.7,3.43,1.045,33.0,35.6,29.2,39.4,20.9,-0.1,,,,,,105.0,,,142.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1703682048.0,1.0,26.2,27.0,16.9,0.56,1017.6,4.1,5.8,287.0,0.0,1703646080.0,1703684224.0,0.5,,,0.0,1.0,0.04,20546.5,0.0,,,,,0.0,0.951,0.0,,,,3862.0,,,,,,,,,,,,,""
10452872426,"Dec 28, 2023, 8:40:22 PM",Night Walk,Walk,,211,0.83,160.0,2,false,,,activities/11186665507.fit.gz,,,211.0,211.0,834.9,3.582,3.957,2.6,3.8,32.2,34.8,8.8,-0.4,,,,,,142.0,,,44.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1703793664.0,1.0,18.4,18.7,15.6,0.84,1017.0,1.5,2.5,146.0,0.0,1703819008.0,1703857152.0,0.625,,,0.0,1.0,0.1,17782.0,0.0,,,,,0.0,3.957,0.0,,,,804.0,,,,,,,,,,,,,""
10452872506,"Dec 28, 2023, 5:08:44 AM",Morning Walk,Walk,,1350,1.34,144.0,2,false,,,activities/11186665593.fit.gz,,,1350.0,1052.0,1346.5,3.401,1.28,9.4,12.2,32.2,38.4,18.7,-0.2,,,,,,95.0,,,69.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1703739648.0,2.0,19.0,19.4,16.1,0.83,1019.2,2.5,5.1,168.0,0.0,1703732480.0,1703770752.0,0.625,,,0.0,1.0,0.43,13868.0,1.0,,,,,0.0,0.997,0.0,,,,1580.0,,,,,,,,,,,,,""
10454645560,"Dec 29, 2023, 7:52:50 AM",Lunch Walk,Walk,,619,0.46,121.0,0,false,,,activities/11188517663.fit.gz,,,619.0,357.0,465.8,2.521,1.305,2.0,1.0,32.4,35.0,23.4,0.2,,,,,,98.0,,,20.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1703833216.0,2.0,24.2,24.8,16.4,0.62,1018.2,1.4,3.0,86.0,0.0,1703819008.0,1703857152.0,0.625,,,0.0,1.0,0.53,19013.0,4.0,,,,,0.0,0.752,0.0,,,,664.0,,,,,,,,,,,,,""
10460745531,"Dec 29, 2023, 7:49:47 PM",Night Walk,Walk,,493,0.55,125.0,0,false,,,activities/11194836754.fit.gz,,,493.0,361.0,549.5,3.617,1.522,2.8,4.6,32.2,36.4,19.7,-0.4,,,,,,102.0,,,28.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1703876352.0,1.0,19.9,20.6,17.4,0.86,1017.5,1.3,2.7,104.0,0.0,1703819008.0,1703857152.0,0.625,,,0.0,1.0,0.12,17762.0,0.0,,,,,0.0,1.115,0.0,,,,156.0,,,,,,,,,,,,,""
10460745535,"Dec 30, 2023, 8:02:11 AM",Lunch Walk,Walk,,1212,1.20,111.0,1,false,,,activities/11194836650.fit.gz,,,1212.0,931.0,1205.2,2.214,1.295,9.4,7.4,32.0,36.2,23.1,0.2,,,,,,93.0,,,64.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1703923200.0,1.0,26.5,26.6,14.4,0.48,1017.9,2.2,4.2,20.0,0.0,1703905408.0,1703943552.0,0.625,,,0.0,1.0,0.01,18978.0,5.0,,,,,0.0,0.994,0.0,,,,1586.0,,,,,,,,,,,,,""
10462842648,"Dec 30, 2023, 3:00:10 PM",Evening Walk,Walk,,2360,2.31,131.0,4,false,,,activities/11197003723.fit.gz,,,2360.0,2031.0,2311.3,5.526,1.138,26.8,26.4,30.8,39.8,48.3,0.0,,,,,,95.0,,,116.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1703948416.0,1.0,23.3,24.3,18.2,0.73,1017.0,3.0,4.3,345.0,0.0,1703905408.0,1703943552.0,0.625,,,0.0,1.0,0.0,18058.0,0.0,,,,,0.0,0.979,0.0,,,,3092.0,,,,,,,,,,,,,""
10468534638,"Dec 31, 2023, 1:52:10 PM",Afternoon Walk,Walk,,2379,2.21,136.0,4,false,,,activities/11202924271.fit.gz,,,2379.0,2108.0,2211.6,4.062,1.049,43.6,45.6,32.4,39.8,40.9,-0.1,,,,,,96.0,,,105.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1704027648.0,3.0,25.1,26.2,18.3,0.66,1016.0,4.8,6.5,336.0,0.0,1703991808.0,1704029952.0,0.625,,,0.0,1.0,0.79,17842.0,0.0,,,,,0.0,0.93,0.0,,,,2922.0,,,,,,,,,,,,,""
10472120504,"Dec 31, 2023, 3:48:40 PM",Evening Walk,Walk,,1076,0.82,106.0,1,false,,,activities/11206684445.fit.gz,,,1076.0,776.0,823.1,2.647,1.061,3.4,2.2,33.6,37.2,10.4,0.1,,,,,,95.0,,,38.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704034816.0,3.0,23.2,24.2,18.1,0.73,1016.9,2.4,4.1,8.0,0.0,1703991808.0,1704029952.0,0.625,,,0.0,1.0,0.7,17600.0,0.0,,,,,0.0,0.765,0.0,,,,1400.0,,,,,,,,,,,,,""
10472120578,"Jan 1, 2024, 9:00:51 AM",Afternoon Walk,Walk,,1451,1.45,114.0,1,false,,,activities/11206684537.fit.gz,,,1451.0,722.0,1450.9,4.749,2.01,49.8,50.0,32.2,82.2,28.6,0.0,,,,,,93.0,,,75.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704099584.0,1.0,27.6,28.4,16.9,0.52,1017.1,4.5,7.3,296.0,0.0,1704078208.0,1704116480.0,0.625,,,0.0,1.0,0.1,19041.0,5.0,,,,,0.0,1.0,0.0,,,,2114.0,,,,,,,,,,,,,""
10474068376,"Jan 1, 2024, 2:25:07 PM",Evening Walk,Walk,,3080,2.92,122.0,5,false,,,activities/11208706049.fit.gz,,,3080.0,2800.0,2919.1,4.36,1.043,37.0,37.4,32.0,40.6,26.6,0.0,,,,,,89.0,,,141.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1704117632.0,1.0,24.0,24.8,17.2,0.66,1017.3,4.3,5.7,297.0,0.0,1704078208.0,1704116480.0,0.625,,,0.0,1.0,0.21,18587.0,0.0,,,,,0.0,0.948,0.0,,,,4332.0,,,,,,,,,,,,,""
10481181264,"Jan 2, 2024, 7:00:31 PM",Night Walk,Walk,,139,0.20,102.0,0,false,,,activities/11216091535.fit.gz,,,139.0,139.0,207.2,2.27,1.491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.0,,,6.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.491,0.0,,,,314.0,,,,,,,,,,,,,""
10481181678,"Jan 2, 2024, 4:13:48 PM",Evening Walk,Walk,,1065,1.11,139.0,2,false,,,activities/11216091971.fit.gz,,,1065.0,839.0,1114.5,4.788,1.328,13.8,15.4,32.6,38.0,37.2,-0.2,,,,,,101.0,,,57.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1704211200.0,1.0,20.9,21.2,15.4,0.71,1017.3,3.0,4.8,279.0,0.0,1704164608.0,1704202880.0,0.625,,,0.0,1.0,0.18,18581.7,0.0,,,,,0.0,1.046,0.0,,,,1754.0,,,,,,,,,,,,,""
10486332569,"Jan 3, 2024, 9:54:53 AM",Afternoon Walk,Walk,,310,0.02,87.0,0,false,,,activities/11221414768.fit.gz,,,310.0,310.0,21.6,1.528,0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.0,,,3.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07,0.0,,,,42.0,,,,,,,,,,,,,""
10486332592,"Jan 3, 2024, 11:05:58 AM",Afternoon Walk,Walk,,1620,2.24,139.0,5,false,,,activities/11221414769.fit.gz,,,1620.0,1620.0,2246.8,3.132,1.387,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.0,,,102.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.387,0.0,,,,2906.0,,,,,,,,,,,,,""
10486332626,"Jan 3, 2024, 7:37:02 AM",Lunch Walk,Walk,,952,0.81,101.0,0,false,,,activities/11221414796.fit.gz,,,952.0,444.0,811.6,5.634,1.828,10.4,3.4,32.8,40.6,15.5,1.0,,,,,,84.0,,,42.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1704265216.0,1.0,23.2,23.4,14.7,0.59,1017.2,3.8,6.9,243.0,0.0,1704251008.0,1704289280.0,0.625,,,0.0,1.0,0.19,19228.0,4.0,,,,,0.0,0.853,0.0,,,,940.0,,,,,,,,,,,,,""
10486332904,"Jan 3, 2024, 2:46:06 PM",Evening Walk,Walk,,1549,1.44,145.0,3,false,,,activities/11221414973.fit.gz,,,1549.0,1290.0,1445.3,6.358,1.12,8.2,8.0,32.2,35.8,21.3,0.0,,,,,,102.0,,,72.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1704290432.0,1.0,22.8,23.2,15.6,0.64,1014.5,4.0,5.6,294.0,0.0,1704251008.0,1704289280.0,0.625,,,0.0,1.0,0.08,18809.0,0.0,,,,,0.0,0.933,0.0,,,,1976.0,,,,,,,,,,,,,""
10487338615,"Jan 3, 2024, 5:56:11 PM",Night Walk,Walk,,1052,1.51,99.0,1,false,,,activities/11222441801.fit.gz,,,1052.0,1052.0,1516.7,2.764,1.442,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,86.0,,,70.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.442,0.0,,,,2152.0,,,,,,,,,,,,,""
10491375578,"Jan 4, 2024, 8:03:47 AM",Lunch Walk,Walk,,1355,1.67,152.0,1,false,,,activities/11226669336.fit.gz,,,1355.0,560.0,1670.5,4.312,2.983,7.4,6.8,30.2,35.2,14.8,0.0,,,,,,99.0,,,80.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704355200.0,8.0,24.5,24.7,14.9,0.55,1016.8,8.4,12.9,282.0,0.0,1704337408.0,1704375808.0,0.75,,,0.0,1.0,0.29,19569.0,5.0,,,,,0.0,1.233,0.0,,,,1504.0,,,,,,,,,,,,,""
10493051533,"Jan 4, 2024, 3:11:34 PM",Evening Walk,Walk,,2644,2.42,116.0,3,false,,,activities/11228404355.fit.gz,,,2644.0,1433.0,2419.0,5.434,1.688,58.6,58.0,6.0,72.4,47.4,0.0,,,,,,97.0,,,105.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1704380416.0,1.0,21.0,20.9,13.6,0.62,1015.7,5.6,8.6,282.0,0.0,1704337408.0,1704375808.0,0.75,,,0.0,1.0,0.28,19381.0,0.0,,,,,0.0,0.915,0.0,,,,3118.0,,,,,,,,,,,,,""
